model,pixel_accuracy,mean_iou,mean_dice,background_iou,background_dice,human_diver_iou,human_diver_dice,aquatic_plants_iou,aquatic_plants_dice,wrecks_ruins_iou,wrecks_ruins_dice,robots_iou,robots_dice,reefs_invertebrates_iou,reefs_invertebrates_dice,fish_vertebrates_iou,fish_vertebrates_dice,sea_floor_rocks_iou,sea_floor_rocks_dice
U-Net,0.723733,0.354681,0.469045,0.784990,0.879546,0.374098,0.544500,0.000000,0.000000,0.336564,0.503626,0.000000,0.000000,0.615821,0.762239,0.320760,0.485720,0.405215,0.576731
DeepLabV3+,0.728024,0.380138,0.503526,0.766589,0.867875,0.476338,0.645296,0.031267,0.060638,0.381544,0.552345,0.037142,0.071624,0.612572,0.759745,0.311496,0.475024,0.424154,0.595657
SegFormer,0.715262,0.361990,0.481496,0.764426,0.866487,0.443073,0.614069,0.046696,0.089225,0.385853,0.556845,0.000000,0.000000,0.600053,0.750041,0.242722,0.390630,0.413095,0.584667
